時間,本行買入匯率,本行賣出匯率
瑞典幣 (SEK)-遠期 10 天,2.947,3.049
瑞典幣 (SEK)-遠期 30 天,2.941,3.046
瑞典幣 (SEK)-遠期 60 天,2.933,3.04
瑞典幣 (SEK)-遠期 90 天,2.927,3.034
瑞典幣 (SEK)-遠期 120 天,2.921,3.028
瑞典幣 (SEK)-遠期 150 天,2.914,3.022
瑞典幣 (SEK)-遠期 180 天,2.908,3.017
